"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
134400,866.00663929012467,162000,0,0,0.80158953300095881
134700,866.00663929012467,162000,0,0,0.80158953300095881
135000,866.00663929012467,162000,0,0,0.80158953300095881
135300,866.00663929012467,162000,0,0,0.80158953300095881
135600,866.00663929012467,162000,0,0,0.80158953300095881
135900,866.00663929012467,162000,0,0,0.80158953300095881
136200,866.00663929012467,162000,0,0,0.80158953300095881
136500,866.00663929012467,162000,0,0,0.80158953300095881
136800,866.00663929012467,162000,0,0,0.80158953300095881
137100,866.00663929012467,162000,0,0,0.80158953300095881
137400,866.00663929012467,162000,0,0,0.80158953300095881
137700,866.00663929012467,162000,0,0,0.80158953300095881
138000,866.00663929012467,162000,0,0,0.80158953300095881
138300,866.00663929012467,162000,0,0,0.80158953300095881
138600,866.00663929012467,162000,0,0,0.80158953300095881
138900,866.00663929012467,162000,0,0,0.80158953300095881
139200,866.00663929012467,162000,0,0,0.80158953300095881
139500,866.00663929012467,162000,0,0,0.80158953300095881
139800,866.00663929012467,162000,0,0,0.80158953300095881
140100,866.00663929012467,162000,0,0,0.80158953300095881
140400,866.00663929012467,160320,0,0,0.80158953300095881
140700,866.00663929012467,160320,0,0,0.80158953300095881
141000,866.00663929012467,160320,0,0,0.80158953300095881
141300,866.00663929012467,162000,0,0,0.80158953300095881
141600,866.00663929012467,162000,0,0,0.80158953300095881
141900,866.00663929012467,162000,0,0,0.80158953300095881
142200,866.00663929012467,162000,0,0,0.80158953300095881
142500,866.00663929012467,162000,0,0,0.80158953300095881
142800,866.00663929012467,162000,0,0,0.80158953300095881
143100,866.00663929012467,161160,0,0,0.80158953300095881
143400,866.00663929012467,161160,0,0,0.80158953300095881
143700,866.00663929012467,161160,0,0,0.80158953300095881
144000,866.00663929012467,141000,0,0,0.80158953300095881
144300,866.00663929012467,141000,0,0,0.80158953300095881
144600,866.00663929012467,141000,0,0,0.80158953300095881
144900,866.00663929012467,134280,0,0,0.80158953300095881
145200,866.00663929012467,134280,0,0,0.80158953300095881
145500,866.00663929012467,134280,0,0,0.80158953300095881
145800,866.00663929012467,141000,0,0,0.80158953300095881
146100,866.00663929012467,141000,0,0,0.80158953300095881
146400,866.00663929012467,141000,0,0,0.80158953300095881
146700,866.00663929012467,89760.000029999996,0,0,0.80158953300095881
147000,866.00663929012467,89760.000029999996,0,0,0.80158953300095881
147300,866.00663929012467,89760.000029999996,0,0,0.80158953300095881
147600,866.00663929012467,73799.999979999993,0,0,0.80158953300095881
147900,866.00663929012467,73799.999979999993,0,0,0.80158953300095881
148200,866.00663929012467,73799.999979999993,0,0,0.80158953300095881
148500,866.00663929012467,67919.999979999993,0,0,0.80158953300095881
148800,866.00663929012467,67919.999979999993,0,0,0.80158953300095881
149100,866.00663929012467,67919.999979999993,0,0,0.80158953300095881
149400,866.00663929012467,55320.000050000002,0,0,0.80158953300095881
149700,866.00663929012467,55320.000050000002,0,0,0.80158953300095881
150000,866.00663929012467,55320.000050000002,0,0,0.80158953300095881
150300,866.00663929012467,46919.999969999997,0,0,0.80158953300095881
150600,866.00663929012467,46919.999969999997,0,0,0.80158953300095881
150900,866.00663929012467,46919.999969999997,0,0,0.80158953300095881
151200,866.00663929012467,43559.999969999997,0,0,0.80158953300095881
151500,866.00663929012467,43559.999969999997,0,0,0.80158953300095881
151800,866.00663929012467,43559.999969999997,0,0,0.80158953300095881
152100,866.00663929012467,-122639.9999,-1,-160.9267578125,0.80158953300095881
152400,854.08251857665903,-122639.9999,-1,-163.17350769042969,0.75846844510590528
152700,850.54671408113563,-122639.9999,-1,-163.85183715820313,0.71358870873501368
153000,848.64509015089084,-122640,-1,-164.21897888183594,0.6685421190284051
153300,847.45999155060099,-122640,-1,-164.44863891601563,0.62342029645490449
153600,846.27319988832892,-122640,-1,-164.67924499511719,0.57823530923786415
153900,845.08470740133691,-120120,-1,-161.52226257324219,0.53298688932801619
154200,844.09647385420487,-120120,-1,-161.71138000488281,0.48858242945108732
154500,842.9295960728108,-120120,-1,-161.93522644042969,0.44414984144224584
154800,841.75211604443871,-122639.9999,-1,-165.56375122070313,0.39965568339665869
155100,839.18579544785632,-122639.9999,-1,-166.070068359375,0.35416371579411005
155400,836.78702705936075,-122639.9999,-1,-166.54612731933594,0.30850878946224142
155700,833.4031660397892,-121800,-1,-166.07699584960938,0.2627075495761228
156000,829.8620997525187,-121800,-1,-166.78564453125,0.21701822787183353
156300,836.90498893718791,-121800,0,0,0.19716335516526826
156600,836.90498893718791,-118440,0,0,0.19716335516526826
156900,836.90498893718791,-118440,0,0,0.19716335516526826
157200,836.90498893718791,-118440,0,0,0.19716335516526826
157500,836.90498893718791,-98279.999949999998,0,0,0.19716335516526826
157800,836.90498893718791,-98279.999949999998,0,0,0.19716335516526826
158100,836.90498893718791,-98279.999949999998,0,0,0.19716335516526826
158400,836.90498893718791,-52920.000010000003,0,0,0.19716335516526826
158700,836.90498893718791,-52920.000010000003,0,0,0.19716335516526826
159000,836.90498893718791,-52920.000010000003,0,0,0.19716335516526826
159300,836.90498893718791,-73080.000020000007,0,0,0.19716335516526826
159600,836.90498893718791,-73080.000020000007,0,0,0.19716335516526826
159900,836.90498893718791,-73080.000020000007,0,0,0.19716335516526826
160200,836.90498893718791,-121799.9999,0,0,0.19716335516526826
160500,836.90498893718791,-121799.9999,0,0,0.19716335516526826
160800,836.90498893718791,-121799.9999,0,0,0.19716335516526826
161100,836.90498893718791,-126000,0,0,0.19716335516526826
161400,836.90498893718791,-126000,0,0,0.19716335516526826
161700,836.90498893718791,-126000,0,0,0.19716335516526826
162000,836.90498893718791,-126000,0,0,0.19716335516526826
162300,836.90498893718791,-126000,0,0,0.19716335516526826
162600,836.90498893718791,-126000,0,0,0.19716335516526826
162900,836.90498893718791,35160.000059999998,1,36.970504760742188,0.19716335516526826
163200,839.65910597294408,35160.000059999998,1,36.849239349365234,0.20695622938945638
163500,840.44637846070918,35160.000059999998,1,36.814723968505859,0.21707249192478012
163800,841.23291748927397,34319.999969999997,1,35.901592254638672,0.22717928501560636
164100,841.95504812607908,34319.999969999997,1,35.870800018310547,0.23704393239940061
164400,842.72147511793708,34319.999969999997,1,35.838176727294922,0.24689168105083789
164700,843.48720875668346,36839.999969999997,1,38.434726715087891,0.25673047952466271
165000,844.44273946162559,36839.999969999997,1,38.3912353515625,0.26725650285712826
165300,845.26287922071617,36839.999969999997,1,38.353984832763672,0.27779596154801872
165600,846.08222745382056,35160.000059999998,1,36.569496154785156,0.28832520126217198
165900,846.77417006345263,35160.000059999998,1,36.53961181640625,0.29838153257681604
166200,847.33654035437337,35160.000059999998,1,36.515361785888672,0.3084136204834601
166500,847.85671614635874,35159.999969999997,1,36.492958068847656,0.31843941244499863
166800,848.37657442501552,35159.999969999997,1,36.470596313476563,0.32845905641931944
167100,848.89611554944952,35159.999969999997,1,36.448276519775391,0.33847256312699603
167400,849.41534052288716,37679.999969999997,1,39.036731719970703,0.34847994423145418
167700,850.10550524506311,37679.999969999997,1,39.005039215087891,0.35917264989426168
168000,850.6610590007881,37679.999969999997,1,38.979568481445313,0.36988186195832673
168300,851.21625202332677,34320.000059999998,1,35.480525970458984,0.38058408343997102
168600,851.54317600237232,34320.000059999998,1,35.466903686523438,0.39035919262562396
168900,852.04593073803801,34320.000059999998,1,35.445976257324219,0.4000971895940077
169200,852.29834767397199,35999.999969999997,1,37.170082092285156,0.40983051955086836
169500,852.65269423484779,35999.999969999997,1,37.154636383056641,0.42002050509818839
169800,852.91735824280556,35999.999969999997,1,37.143104553222656,0.43022295367931063
170100,853.18194054642004,35999.999969999997,1,37.131587982177734,0.44042223689750298
170400,853.44644103539611,35999.999969999997,1,37.120079040527344,0.4506183581400473
170700,853.71086017546509,35999.999969999997,1,37.10858154296875,0.4608113200608972
171000,853.97519764798085,33480.000059999998,1,34.500297546386719,0.47100112566320984
171300,854.08687643478777,33480.000059999998,1,34.49578857421875,0.48049970305824619
171600,854.3326434901054,33480.000059999998,1,34.485866546630859,0.4899721261640998
171900,854.57833991878738,36839.999969999997,1,37.935901641845703,0.49944182523149488
172200,855.02721712361483,36839.999969999997,1,37.915985107421875,0.50982543558750237
172500,855.2972931980562,36839.999969999997,1,37.904014587402344,0.52023692558160006
172800,855.5672844140006,35159.999969999997,1,36.164073944091797,0.53064512889917304
173100,855.73567298733326,35159.999969999997,1,36.156959533691406,0.54059222406116125
173400,855.99324874581544,35159.999969999997,1,36.146080017089844,0.55052075066537998
173700,856.2507474467468,35160.000059999998,1,36.135208129882813,0.56044629062945972
174000,856.50816915005078,35160.000059999998,1,36.124347686767578,0.57036884625815087
174300,856.76551372364224,35160.000059999998,1,36.113498687744141,0.58028842010064341
174600,857.02278124923475,35999.999969999997,1,36.965179443359375,0.59020501529977787
174900,857.33064296021223,35999.999969999997,1,36.951904296875,0.6003471503862059
175200,857.59386962251165,35999.999969999997,1,36.940563201904297,0.61049394260167344
175500,857.85701592602197,36839.999969999997,1,37.790912628173828,0.62063762120629751
175800,858.17070066730582,36839.999969999997,1,37.777099609375,0.63100647320823822
176100,858.43979214677302,36839.999969999997,1,37.7652587890625,0.64137983476545557
176400,858.70879969928069,34320.000059999998,1,35.170944213867188,0.65174994547451515
176700,858.82599242356844,34320.000059999998,1,35.166145324707031,0.66143254410434704
177000,859.07652767807269,34320.000059999998,1,35.155891418457031,0.67108903087332594
177300,859.32699033115296,35159.999969999997,1,36.005851745605469,0.68074270239166657
177600,859.62791898120497,35159.999969999997,1,35.993247985839844,0.69062147718708844
177900,859.91059699488687,35159.999969999997,1,35.981414794921875,0.70050505919958439
178200,860.679585685186,35999.999969999997,1,36.808124542236328,0.71038320364621432
178500,861.5099670956921,35999.999969999997,1,36.77264404296875,0.72048000620979535
178800,862.29565958636977,35999.999969999997,1,36.739139556884766,0.7305753358992223
179100,863.08063961971743,36000.000059999998,1,36.705722808837891,0.74066147302829044
179400,863.86490954814735,36000.000059999998,1,36.672401428222656,0.75073844266987155
179700,864.64847095785353,36000.000059999998,1,36.639167785644531,0.76080627024604419
180000,865.43132594023677,35999.999969999997,1,36.606025695800781,0.77086498002651083
180300,866.21347645642891,35999.999969999997,1,36.572971343994141,0.78091459715398603
180600,866.99492419020726,35999.999969999997,1,36.540004730224609,0.7909551457584908
180900,867.82697687209202,35999.999969999997,0,0,0.8009866503541706
181200,865.97171744533694,35999.999969999997,0,0,0.80132090342566864
181500,865.97171744533694,35999.999969999997,0,0,0.80132090342566864
181800,865.97171744533694,35160.000059999998,0,0,0.80132090342566864
182100,865.97171744533694,35160.000059999998,0,0,0.80132090342566864
182400,865.97171744533694,35160.000059999998,0,0,0.80132090342566864
182700,865.97171744533694,35999.999969999997,0,0,0.80132090342566864
183000,865.97171744533694,35999.999969999997,0,0,0.80132090342566864
183300,865.97171744533694,35999.999969999997,0,0,0.80132090342566864
183600,865.97171744533694,34319.999969999997,0,0,0.80132090342566864
183900,865.97171744533694,34319.999969999997,0,0,0.80132090342566864
184200,865.97171744533694,34319.999969999997,0,0,0.80132090342566864
184500,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
184800,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
185100,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
185400,865.97171744533694,35159.999969999997,0,0,0.80132090342566864
185700,865.97171744533694,35159.999969999997,0,0,0.80132090342566864
186000,865.97171744533694,35159.999969999997,0,0,0.80132090342566864
186300,865.97171744533694,36839.999969999997,0,0,0.80132090342566864
186600,865.97171744533694,36839.999969999997,0,0,0.80132090342566864
186900,865.97171744533694,36839.999969999997,0,0,0.80132090342566864
187200,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
187500,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
187800,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
188100,865.97171744533694,36839.999969999997,0,0,0.80132090342566864
188400,865.97171744533694,36839.999969999997,0,0,0.80132090342566864
188700,865.97171744533694,36839.999969999997,0,0,0.80132090342566864
189000,865.97171744533694,36839.999969999997,0,0,0.80132090342566864
189300,865.97171744533694,36839.999969999997,0,0,0.80132090342566864
189600,865.97171744533694,36839.999969999997,0,0,0.80132090342566864
189900,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
190200,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
190500,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
190800,865.97171744533694,37679.999969999997,0,0,0.80132090342566864
191100,865.97171744533694,37679.999969999997,0,0,0.80132090342566864
191400,865.97171744533694,37679.999969999997,0,0,0.80132090342566864
191700,865.97171744533694,35999.999969999997,0,0,0.80132090342566864
192000,865.97171744533694,35999.999969999997,0,0,0.80132090342566864
192300,865.97171744533694,35999.999969999997,0,0,0.80132090342566864
192600,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
192900,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
193200,865.97171744533694,36000.000059999998,0,0,0.80132090342566864
193500,865.97171744533694,45239.999969999997,0,0,0.80132090342566864
193800,865.97171744533694,45239.999969999997,0,0,0.80132090342566864
194100,865.97171744533694,45239.999969999997,0,0,0.80132090342566864
194400,865.97171744533694,41879.999969999997,0,0,0.80132090342566864
194700,865.97171744533694,41879.999969999997,0,0,0.80132090342566864
195000,865.97171744533694,41879.999969999997,0,0,0.80132090342566864
195300,865.97171744533694,38520.000059999998,0,0,0.80132090342566864
195600,865.97171744533694,38520.000059999998,0,0,0.80132090342566864
195900,865.97171744533694,38520.000059999998,0,0,0.80132090342566864
196200,865.97171744533694,44399.999969999997,0,0,0.80132090342566864
196500,865.97171744533694,44399.999969999997,0,0,0.80132090342566864
196800,865.97171744533694,44399.999969999997,0,0,0.80132090342566864
197100,865.97171744533694,58679.999980000001,0,0,0.80132090342566864
197400,865.97171744533694,58679.999980000001,0,0,0.80132090342566864
197700,865.97171744533694,58679.999980000001,0,0,0.80132090342566864
198000,865.97171744533694,79680.000039999999,0,0,0.80132090342566864
198300,865.97171744533694,79680.000039999999,0,0,0.80132090342566864
198600,865.97171744533694,79680.000039999999,0,0,0.80132090342566864
